instance_id,config,n_runs,feasibility_rate,best_makespan_days,mean_makespan_days,mean_runtime_ms,median_runtime_ms,mean_gap_vs_cpsat
MOD_M1,A_MTS,1,1.000,20,20,4,4,0.1111
MOD_M1,A_SPT,1,1.000,23,23,3,3,0.2778
MOD_M1,B_CPSAT,3,1.000,18,18,658,687,0.0000
MOD_M1,C_ENHANCED w=0.0 γ=0.0,1,1.000,19,19,35,35,0.0556
MOD_M1,C_ENHANCED w=0.0 γ=0.5,1,1.000,19,19,30,30,0.0556
MOD_M1,C_ENHANCED w=0.25 γ=0.0,1,1.000,20,20,39,39,0.1111
MOD_M1,C_ENHANCED w=0.25 γ=0.5,1,1.000,20,20,24,24,0.1111
MOD_M1,C_ENHANCED w=0.5 γ=0.0,1,1.000,22,22,22,22,0.2222
MOD_M1,C_ENHANCED w=0.5 γ=0.5,1,1.000,20,20,21,21,0.1111
MOD_M1,C_ENHANCED w=0.75 γ=0.0,1,1.000,22,22,22,22,0.2222
MOD_M1,C_ENHANCED w=0.75 γ=0.5,1,1.000,20,20,21,21,0.1111
MOD_M1,C_ENHANCED w=1.0 γ=0.0,1,1.000,24,24,14,14,0.3333
MOD_M1,C_ENHANCED w=1.0 γ=0.5,1,1.000,21,21,20,20,0.1667
