config,n_instances,instances_feasible,feasibility_rate,instances_with_gap,mean_gap,median_gap,within_15pct_count,within_15pct_rate
A_MTS,1,1,1.000,1,0.1111,0.1111,1,1.000
A_SPT,1,1,1.000,1,0.2778,0.2778,0,0.000
B_CPSAT,1,1,1.000,1,0.0000,0.0000,1,1.000
C_ENHANCED w=0.0 γ=0.0,1,1,1.000,1,0.0556,0.0556,1,1.000
C_ENHANCED w=0.0 γ=0.5,1,1,1.000,1,0.0556,0.0556,1,1.000
C_ENHANCED w=0.25 γ=0.0,1,1,1.000,1,0.1111,0.1111,1,1.000
C_ENHANCED w=0.25 γ=0.5,1,1,1.000,1,0.1111,0.1111,1,1.000
C_ENHANCED w=0.5 γ=0.0,1,1,1.000,1,0.2222,0.2222,0,0.000
C_ENHANCED w=0.5 γ=0.5,1,1,1.000,1,0.1111,0.1111,1,1.000
C_ENHANCED w=0.75 γ=0.0,1,1,1.000,1,0.2222,0.2222,0,0.000
C_ENHANCED w=0.75 γ=0.5,1,1,1.000,1,0.1111,0.1111,1,1.000
C_ENHANCED w=1.0 γ=0.0,1,1,1.000,1,0.3333,0.3333,0,0.000
C_ENHANCED w=1.0 γ=0.5,1,1,1.000,1,0.1667,0.1667,0,0.000
